,id,job,job_type
0,千万恶霸,奶,奶
1,滴滴叭叭,刀,刀
2,无敌铁锅,刀,刀
3,timemei,标,远程
4,点恋线,弩,眼
5,天天酱,冰雷,冰雷
6,喃,标,远程
7,义气丶奶,奶,奶
8,强人锁男,火,火
9,Nemo尼莫,弓,眼
10,Hoyt,弓,眼
11,枇杷树,弓,眼
12,Cris,刀,刀
13,羽寒,弓,眼
14,阿树,拳,拳
15,暗影灬,刀,刀
16,怪力,弓,眼
17,厉飞羽,饺子,战士
18,小颖宝,奶,奶
19,白菜飞,刀,刀
20,青哦苹果,奶,奶
21,猫猫爱金币,火毒,战士
22,越前小憋,弓,眼
23,Flash936,刀,刀
24,冰峡江月,火,火
25,鱼儿爱看雪,弓,眼
26,进击的大腿,刀,刀
27,Lancer,火,火
28,冰封de记忆,冰雷,冰雷
29,小手很烫,奶,奶
30,声微饭否,火,火
31,铅笔笔拳,拳,拳
32,亚太首席技师,弓,眼
33,桥本奈奈未,弩,眼
34,日落沙滩前,圣骑,战士
35,情人游天地,火,火
36,雪梨,船,远程
37,一天也,圣骑,战士
38,花生酱,标,远程
39,百利甜,饺子,战士
40,一只小奶爸,奶,奶
41,炖猪魔王,饺子,战士
42,战斗猫,奶,奶
43,Labubu,奶,奶
